# enricher v2.5
# Feature file:  f_filtered.txt
# Gene set file: miniexExample_setFileRegulons.out
# Input: n_gen=4999,  n_set=78, n_ftr=2364
# Options: min-hits=2 fdr=0.05 find-depleted=0
# Background:  only genes with known features used in background
#set_id	ftr_id	p-val	q-val	enr_fold	set_size	ftr_size	n_hits	hits
AT1G28370_Cluster_30	GO:0043207	2.62254e-23	2.10492e-21	13.2249	84	117	26	AT1G45145,AT2G47260,AT4G17500,AT4G17490,AT2G40750,AT5G37770,AT1G73500,AT3G15210,AT2G34690,AT5G13190,AT3G10930,AT3G50930,AT4G20830,AT1G18570,AT2G39770,AT4G01700,AT5G56980,AT4G12720,AT5G64250,AT3G10985,AT5G08790,AT1G29340,AT2G33830,AT1G22190,AT4G34410,AT1G60010
AT1G28370_Cluster_30	GO:0044271	1.94239e-07	1.15191e-06	5.90576	84	131	13	AT1G28370,AT3G19580,AT4G17500,AT1G33280,AT1G73500,AT3G15210,AT4G10350,AT4G25400,AT1G18570,AT5G08790,AT1G68840,AT1G51700,AT3G48360
AT1G28370_Cluster_30	GO:0044419	2.62254e-23	2.10492e-21	13.2249	84	117	26	AT1G45145,AT2G47260,AT4G17500,AT4G17490,AT2G40750,AT5G37770,AT1G73500,AT3G15210,AT2G34690,AT5G13190,AT3G10930,AT3G50930,AT4G20830,AT1G18570,AT2G39770,AT4G01700,AT5G56980,AT4G12720,AT5G64250,AT3G10985,AT5G08790,AT1G29340,AT2G33830,AT1G22190,AT4G34410,AT1G60010
AT1G28370_Cluster_30	GO:0050832	3.92958e-05	0.000130691	12.3983	84	24	5	AT1G45145,AT2G40750,AT4G20830,AT1G29340,AT4G34410
AT1G28370_Cluster_30	GO:0051171	1.63906e-09	1.46429e-08	7.7866	84	107	14	AT1G28370,AT3G19580,AT4G17500,AT5G37770,AT1G33280,AT1G73500,AT3G15210,AT4G10350,AT4G25400,AT5G08790,AT1G68840,AT4G34410,AT1G51700,AT3G48360
AT1G28370_Cluster_30	GO:0051252	2.78105e-08	1.95965e-07	7.76242	84	92	12	AT1G28370,AT3G19580,AT4G17500,AT1G33280,AT1G73500,AT3G15210,AT4G10350,AT4G25400,AT5G08790,AT1G68840,AT1G51700,AT3G48360
AT1G28370_Cluster_30	GO:0051707	2.62254e-23	2.10492e-21	13.2249	84	117	26	AT1G45145,AT2G47260,AT4G17500,AT4G17490,AT2G40750,AT5G37770,AT1G73500,AT3G15210,AT2G34690,AT5G13190,AT3G10930,AT3G50930,AT4G20830,AT1G18570,AT2G39770,AT4G01700,AT5G56980,AT4G12720,AT5G64250,AT3G10985,AT5G08790,AT1G29340,AT2G33830,AT1G22190,AT4G34410,AT1G60010
AT1G28370_Cluster_30	GO:0060255	5.42246e-09	4.40155e-08	7.12108	84	117	14	AT1G28370,AT3G19580,AT4G17500,AT1G33280,AT1G73500,AT3G15210,AT4G10350,AT3G10930,AT4G25400,AT4G12720,AT5G08790,AT1G68840,AT1G51700,AT3G48360
AT1G28370_Cluster_30	GO:0080090	5.36583e-10	5.25911e-09	7.62973	84	117	15	AT1G28370,AT3G19580,AT4G17500,AT1G33280,AT1G73500,AT3G15210,AT4G10350,AT4G25400,AT4G12720,AT5G08790,AT1G68840,AT1G22190,AT4G34410,AT1G51700,AT3G48360
AT1G28370_Cluster_30	GO:0098542	2.22677e-12	3.4223e-11	11.0207	84	81	15	AT1G45145,AT2G40750,AT5G37770,AT3G15210,AT2G34690,AT5G13190,AT3G10930,AT3G50930,AT4G20830,AT1G18570,AT2G39770,AT5G56980,AT4G12720,AT1G29340,AT4G34410
AT1G28370_Cluster_30	GO:1901362	6.7663e-08	4.41737e-07	5.86737	84	142	14	AT1G28370,AT3G19580,AT4G17500,AT1G33280,AT1G73500,AT3G15210,AT4G10350,AT4G25400,AT1G18570,AT2G39770,AT5G08790,AT1G68840,AT1G51700,AT3G48360
AT1G28370_Cluster_30	GO:2001141	2.78105e-08	1.95965e-07	7.76242	84	92	12	AT1G28370,AT3G19580,AT4G17500,AT1G33280,AT1G73500,AT3G15210,AT4G10350,AT4G25400,AT5G08790,AT1G68840,AT1G51700,AT3G48360
AT1G28370_Cluster_30	GO:0009914	0.000902639	0.00185531	14.878	84	12	3	AT2G47260,AT3G53480,AT2G38120
AT1G28370_Cluster_30	GO:0009926	0.000902639	0.00185531	14.878	84	12	3	AT2G47260,AT3G53480,AT2G38120
AT1G28370_Cluster_30	GO:0060918	0.000902639	0.00185531	14.878	84	12	3	AT2G47260,AT3G53480,AT2G38120
AT1G28370_Cluster_30	GO:0006979	1.58486e-19	7.84387e-18	28.7961	84	31	15	AT1G45145,AT1G11210,AT1G56600,AT2G47060,AT4G17490,AT2G40750,AT5G37770,AT3G10930,AT4G20830,AT2G39770,AT1G14870,AT4G12720,AT2G41730,AT3G10985,AT3G48360
AT1G28370_Cluster_30	GO:0009642	0.00115925	0.00228175	13.7335	84	13	3	AT4G17490,AT5G37770,AT2G17840
AT1G28370_Cluster_30	GO:0042180	0.00930389	0.0127036	13.2249	84	9	2	AT1G22190,AT4G34410
AT1G28370_Cluster_30	GO:0009834	0.0222734	0.0265333	8.5017	84	14	2	AT1G33280,AT4G10350
AT1G28370_Cluster_30	GO:0010087	5.07125e-08	3.38502e-07	25.5051	84	14	6	AT1G28370,AT4G17500,AT4G17490,AT1G63245,AT3G24770,AT4G34410
AT1G28370_Cluster_30	GO:0048518	2.30306e-05	8.22546e-05	5.69795	84	94	9	AT4G17500,AT1G33280,AT1G73500,AT3G15210,AT4G10350,AT4G12720,AT5G08790,AT1G22190,AT3G48360
AT1G28370_Cluster_30	GO:0048522	6.16066e-05	0.000192752	6.82923	84	61	7	AT4G17500,AT1G33280,AT1G73500,AT4G10350,AT5G08790,AT1G22190,AT3G48360
AT1G28370_Cluster_30	GO:0016567	0.0254232	0.0297793	7.93492	84	15	2	AT2G35930,AT1G29340
AT1G28370_Cluster_30	GO:0032446	0.0322246	0.0367249	7.0014	84	17	2	AT2G35930,AT1G29340
AT1G28370_Cluster_30	GO:0070647	0.0322246	0.0367249	7.0014	84	17	2	AT2G35930,AT1G29340
AT1G28370_Cluster_30	GO:0005975	0.000165423	0.000447963	7.14143	84	50	6	AT1G56600,AT3G59480,AT2G39770,AT4G12720,AT5G33290,AT2G20370
AT1G28370_Cluster_30	GO:0009698	0.0048927	0.00746545	8.5017	84	21	3	AT5G66690,AT3G53480,AT3G50740
AT1G28370_Cluster_30	GO:0009808	0.0287424	0.033229	7.43899	84	16	2	AT5G66690,AT3G50740
AT1G28370_Cluster_30	GO:0016051	0.00165208	0.00304664	7.67896	84	31	4	AT2G39770,AT4G12720,AT5G33290,AT2G20370
AT1G28370_Cluster_30	GO:0019748	9.26233e-06	3.70413e-05	9.05616	84	46	7	AT5G66690,AT3G53480,AT3G50740,AT1G73500,AT1G18570,AT5G63790,AT1G22190
AT1G28370_Cluster_30	GO:0007389	0.0358636	0.0403741	6.61243	84	18	2	AT4G30080,AT1G65620
AT1G28370_Cluster_30	GO:0009734	0.0115037	0.015146	11.9024	84	10	2	AT4G34410,AT3G48360
AT1G28370_Cluster_30	GO:0009743	0.00186417	0.00336795	7.43899	84	32	4	AT1G28330,AT1G18570,AT5G08790,AT3G48360
AT1G28370_Cluster_30	GO:0071365	0.000685267	0.00147563	16.2305	84	11	3	AT3G53480,AT4G34410,AT3G48360
AT1G28370_Cluster_30	GO:0002831	0.00424476	0.00661129	8.92679	84	20	3	AT3G15210,AT5G13190,AT4G12720
AT1G28370_Cluster_30	GO:0002833	0.0165089	0.0204925	9.91865	84	12	2	AT3G15210,AT4G12720
AT1G28370_Cluster_30	GO:0031347	0.000610125	0.00133822	9.91865	84	24	4	AT2G40750,AT3G15210,AT5G13190,AT4G12720
AT1G28370_Cluster_30	GO:0031349	0.0192997	0.0234151	9.15568	84	13	2	AT3G15210,AT4G12720
AT1G28370_Cluster_30	GO:0032101	0.00424476	0.00661129	8.92679	84	20	3	AT3G15210,AT5G13190,AT4G12720
AT1G28370_Cluster_30	GO:0032103	0.0165089	0.0204925	9.91865	84	12	2	AT3G15210,AT4G12720
AT1G28370_Cluster_30	GO:0080134	0.000225443	0.000581236	8.75175	84	34	5	AT2G40750,AT3G15210,AT5G13190,AT3G10930,AT4G12720
AT1G28370_Cluster_30	GO:0009890	0.000836719	0.00174932	9.15568	84	26	4	AT3G19580,AT3G15210,AT5G08790,AT1G68840
AT1G28370_Cluster_30	GO:0009892	0.000492604	0.00111586	7.43899	84	40	5	AT3G19580,AT3G15210,AT3G10930,AT5G08790,AT1G68840
AT1G28370_Cluster_30	GO:0010558	0.000514986	0.00115923	10.3499	84	23	4	AT3G19580,AT3G15210,AT5G08790,AT1G68840
AT1G28370_Cluster_30	GO:0010605	0.000259573	0.000654717	8.5017	84	35	5	AT3G19580,AT3G15210,AT3G10930,AT5G08790,AT1G68840
AT1G28370_Cluster_30	GO:0031324	0.0012793	0.00247469	8.20854	84	29	4	AT3G19580,AT3G15210,AT5G08790,AT1G68840
AT1G28370_Cluster_30	GO:0031327	0.000610125	0.00133822	9.91865	84	24	4	AT3G19580,AT3G15210,AT5G08790,AT1G68840
AT1G28370_Cluster_30	GO:0045934	0.000430906	0.00100292	10.8203	84	22	4	AT3G19580,AT3G15210,AT5G08790,AT1G68840
AT1G28370_Cluster_30	GO:0051172	0.000836719	0.00174932	9.15568	84	26	4	AT3G19580,AT3G15210,AT5G08790,AT1G68840
AT1G28370_Cluster_30	GO:0048580	0.0219327	0.0261737	4.95933	84	36	3	AT5G37770,AT5G08790,AT1G22190
AT1G28370_Cluster_30	GO:0048646	0.00554715	0.00828989	17.0034	84	7	2	AT2G38120,AT3G24770
AT1G28370_Cluster_30	GO:1905393	0.00554715	0.00828989	17.0034	84	7	2	AT2G38120,AT3G24770
AT1G28370_Cluster_30	GO:0005976	0.00186417	0.00336795	7.43899	84	32	4	AT2G39770,AT4G12720,AT5G33290,AT2G20370
AT1G28370_Cluster_30	GO:0044042	0.00365196	0.00584554	9.39662	84	19	3	AT2G39770,AT4G12720,AT2G20370
AT1G28370_Cluster_30	GO:0045229	0.0110762	0.0146724	6.37628	84	28	3	AT1G18570,AT5G02260,AT4G00730
AT1G28370_Cluster_30	GO:0071555	0.0110762	0.0146724	6.37628	84	28	3	AT1G18570,AT5G02260,AT4G00730
AT1G28370_Cluster_30	GO:0009408	0.0146597	0.0185411	5.75922	84	31	3	AT5G37770,AT2G38760,AT2G39770
AT1G28370_Cluster_30	GO:0046686	0.0222734	0.0265333	8.5017	84	14	2	AT1G16150,AT5G64250
AT1G28370_Cluster_30	GO:0000271	0.000430906	0.00100292	10.8203	84	22	4	AT2G39770,AT4G12720,AT5G33290,AT2G20370
AT1G28370_Cluster_30	GO:0005996	4.93576e-06	2.1121e-05	29.756	84	8	4	AT1G56600,AT3G59480,AT2G39770,AT2G20370
AT1G28370_Cluster_30	GO:0046364	0.0027	0.00457064	23.8048	84	5	2	AT2G39770,AT2G20370
AT1G28370_Cluster_30	GO:0009891	2.01295e-06	9.41363e-06	11.259	84	37	7	AT4G17500,AT1G33280,AT1G73500,AT4G10350,AT5G08790,AT1G22190,AT3G48360
AT1G28370_Cluster_30	GO:0009893	7.96007e-06	3.237e-05	9.25741	84	45	7	AT4G17500,AT1G33280,AT1G73500,AT4G10350,AT5G08790,AT1G22190,AT3G48360
AT1G28370_Cluster_30	GO:0010557	1.20116e-05	4.67033e-05	11.1585	84	32	6	AT4G17500,AT1G33280,AT1G73500,AT4G10350,AT5G08790,AT3G48360
AT1G28370_Cluster_30	GO:0010604	2.44671e-05	8.65623e-05	9.91865	84	36	6	AT4G17500,AT1G33280,AT1G73500,AT4G10350,AT5G08790,AT3G48360
AT1G28370_Cluster_30	GO:0031325	4.16344e-06	1.81379e-05	10.1606	84	41	7	AT4G17500,AT1G33280,AT1G73500,AT4G10350,AT5G08790,AT1G22190,AT3G48360
AT1G28370_Cluster_30	GO:0031328	1.65442e-06	7.8932e-06	11.5718	84	36	7	AT4G17500,AT1G33280,AT1G73500,AT4G10350,AT5G08790,AT1G22190,AT3G48360
AT1G28370_Cluster_30	GO:0045893	0.000121713	0.000346359	9.91865	84	30	5	AT4G17500,AT1G33280,AT1G73500,AT4G10350,AT5G08790
AT1G28370_Cluster_30	GO:0045935	1.20116e-05	4.67033e-05	11.1585	84	32	6	AT4G17500,AT1G33280,AT1G73500,AT4G10350,AT5G08790,AT3G48360
AT1G28370_Cluster_30	GO:0051173	1.44849e-05	5.47453e-05	10.8203	84	33	6	AT4G17500,AT1G33280,AT1G73500,AT4G10350,AT5G08790,AT3G48360
AT1G28370_Cluster_30	GO:0051254	0.000121713	0.000346359	9.91865	84	30	5	AT4G17500,AT1G33280,AT1G73500,AT4G10350,AT5G08790
AT1G28370_Cluster_30	GO:1902680	0.000121713	0.000346359	9.91865	84	30	5	AT4G17500,AT1G33280,AT1G73500,AT4G10350,AT5G08790
AT1G28370_Cluster_30	GO:0009250	0.000685267	0.00147563	16.2305	84	11	3	AT2G39770,AT4G12720,AT2G20370
AT1G28370_Cluster_30	GO:0009744	0.0165089	0.0204925	9.91865	84	12	2	AT1G28330,AT5G08790
AT1G28370_Cluster_30	GO:0034285	0.0165089	0.0204925	9.91865	84	12	2	AT1G28330,AT5G08790
AT1G28370_Cluster_30	GO:0000302	7.17745e-13	1.22193e-11	33.4754	84	16	9	AT4G17490,AT2G40750,AT5G37770,AT3G10930,AT2G39770,AT4G12720,AT2G41730,AT3G10985,AT3G48360
AT1G28370_Cluster_30	GO:0009753	7.04289e-07	3.66582e-06	13.0182	84	32	7	AT2G40750,AT3G15210,AT2G39770,AT5G56980,AT5G08790,AT3G15500,AT3G48360
AT1G28370_Cluster_30	GO:0042542	1.08527e-06	5.39749e-06	39.6746	84	6	4	AT5G37770,AT3G10930,AT2G41730,AT3G48360
AT1G28370_Cluster_30	GO:0070542	7.04289e-07	3.66582e-06	13.0182	84	32	7	AT2G40750,AT3G15210,AT2G39770,AT5G56980,AT5G08790,AT3G15500,AT3G48360
AT1G28370_Cluster_30	GO:0009648	0.0192997	0.0234151	9.15568	84	13	2	AT5G37770,AT1G18390
AT1G28370_Cluster_30	GO:0010228	0.0358636	0.0403741	6.61243	84	18	2	AT5G37770,AT1G18390
AT1G28370_Cluster_30	GO:0048573	0.0192997	0.0234151	9.15568	84	13	2	AT5G37770,AT1G18390
AT1G28370_Cluster_30	GO:0071214	0.00424476	0.00661129	8.92679	84	20	3	AT1G22280,AT1G18390,AT5G57630
AT1G28370_Cluster_30	GO:0104004	0.00424476	0.00661129	8.92679	84	20	3	AT1G22280,AT1G18390,AT5G57630
AT1G28370_Cluster_30	GO:0002376	2.68035e-09	2.30903e-08	19.8373	84	24	8	AT2G35930,AT5G37770,AT3G15210,AT5G13190,AT3G50930,AT1G18570,AT4G12720,AT1G29340
AT1G28370_Cluster_30	GO:0006790	0.0289348	0.0334236	4.46339	84	40	3	AT1G73500,AT1G18570,AT5G63790
AT1G28370_Cluster_30	GO:0006955	5.79646e-08	3.83336e-07	18.1123	84	23	7	AT5G37770,AT3G15210,AT5G13190,AT3G50930,AT1G18570,AT4G12720,AT1G29340
AT1G28370_Cluster_30	GO:0009682	0.0027	0.00457064	23.8048	84	5	2	AT3G15210,AT1G18570
AT1G28370_Cluster_30	GO:0016143	0.0322246	0.0367249	7.0014	84	17	2	AT1G18570,AT5G63790
AT1G28370_Cluster_30	GO:0019757	0.0322246	0.0367249	7.0014	84	17	2	AT1G18570,AT5G63790
AT1G28370_Cluster_30	GO:0019760	0.0322246	0.0367249	7.0014	84	17	2	AT1G18570,AT5G63790
AT1G28370_Cluster_30	GO:0042430	0.000902639	0.00185531	14.878	84	12	3	AT1G73500,AT1G18570,AT4G34410
AT1G28370_Cluster_30	GO:0042435	0.00930389	0.0127036	13.2249	84	9	2	AT1G73500,AT1G18570
AT1G28370_Cluster_30	GO:0042545	0.00145759	0.00275583	12.7526	84	14	3	AT1G18570,AT5G02260,AT4G00730
AT1G28370_Cluster_30	GO:0044272	0.0435875	0.0480496	5.95119	84	20	2	AT1G73500,AT1G18570
AT1G28370_Cluster_30	GO:0045087	2.825e-08	1.98452e-07	19.8373	84	21	7	AT5G37770,AT3G15210,AT5G13190,AT3G50930,AT1G18570,AT4G12720,AT1G29340
AT1G28370_Cluster_30	GO:0051093	0.0192997	0.0234151	9.15568	84	13	2	AT2G40750,AT1G22190
AT1G28370_Cluster_30	GO:1900055	0.00554715	0.00828989	17.0034	84	7	2	AT2G40750,AT1G63245
AT1G28370_Cluster_30	GO:0010053	0.0322246	0.0367249	7.0014	84	17	2	AT2G38120,AT4G00730
AT1G28370_Cluster_30	GO:0010054	0.0254232	0.0297793	7.93492	84	15	2	AT2G38120,AT4G00730
AT1G28370_Cluster_30	GO:0048469	0.0254232	0.0297793	7.93492	84	15	2	AT2G38120,AT4G00730
AT1G28370_Cluster_30	GO:0048764	0.0254232	0.0297793	7.93492	84	15	2	AT2G38120,AT4G00730
AT1G28370_Cluster_30	GO:0048765	0.0254232	0.0297793	7.93492	84	15	2	AT2G38120,AT4G00730
AT1G28370_Cluster_30	GO:0008219	0.000115785	0.000331631	14.878	84	16	4	AT5G13190,AT3G50930,AT4G12720,AT1G29340
AT1G28370_Cluster_30	GO:0012501	0.000115785	0.000331631	14.878	84	16	4	AT5G13190,AT3G50930,AT4G12720,AT1G29340
AT1G28370_Cluster_30	GO:0010565	0.00554715	0.00828989	17.0034	84	7	2	AT1G22190,AT4G34410
AT1G28370_Cluster_30	GO:0062012	0.00731579	0.0104154	14.878	84	8	2	AT1G22190,AT4G34410
AT1G28370_Cluster_30	GO:0120254	0.00400586	0.00631909	19.8373	84	6	2	AT1G73500,AT1G22190
AT1G28370_Cluster_30	GO:0120255	0.0027	0.00457064	23.8048	84	5	2	AT1G73500,AT1G22190
AT1G28370_Cluster_30	GO:0007623	0.0192997	0.0234151	9.15568	84	13	2	AT2G17840,AT3G48360
AT1G28370_Cluster_30	GO:0048511	0.0192997	0.0234151	9.15568	84	13	2	AT2G17840,AT3G48360
AT1G28370_Cluster_30	GO:0009827	0.00554715	0.00828989	17.0034	84	7	2	AT5G02260,AT4G00730
AT1G28370_Cluster_30	GO:0000160	2.43161e-08	1.73448e-07	42.5085	84	7	5	AT1G28370,AT4G17490,AT2G40750,AT1G73500,AT3G15210
AT1G28370_Cluster_30	GO:0009873	2.43161e-08	1.73448e-07	42.5085	84	7	5	AT1G28370,AT4G17490,AT2G40750,AT1G73500,AT3G15210
AT1G28370_Cluster_30	GO:0035556	2.93716e-08	2.05951e-07	27.467	84	13	6	AT1G28370,AT3G51920,AT4G17490,AT2G40750,AT1G73500,AT3G15210
AT1G28370_Cluster_30	GO:0071369	2.80412e-07	1.59762e-06	29.756	84	10	5	AT1G28370,AT4G17490,AT2G40750,AT1G73500,AT3G15210
AT1G28370_Cluster_30	GO:0009626	3.6645e-07	2.03347e-06	47.6095	84	5	4	AT5G13190,AT3G50930,AT4G12720,AT1G29340
AT1G28370_Cluster_30	GO:0034050	3.6645e-07	2.03347e-06	47.6095	84	5	4	AT5G13190,AT3G50930,AT4G12720,AT1G29340
AT1G28370_Cluster_30	GO:0044403	1.08527e-06	5.39749e-06	39.6746	84	6	4	AT5G13190,AT3G50930,AT4G12720,AT1G29340
AT1G28370_Cluster_30	GO:0051702	3.6645e-07	2.03347e-06	47.6095	84	5	4	AT5G13190,AT3G50930,AT4G12720,AT1G29340
AT1G28370_Cluster_30	GO:0045892	0.000292813	0.000724445	11.9024	84	20	4	AT3G19580,AT3G15210,AT5G08790,AT1G68840
AT1G28370_Cluster_30	GO:0051253	0.000292813	0.000724445	11.9024	84	20	4	AT3G19580,AT3G15210,AT5G08790,AT1G68840
AT1G28370_Cluster_30	GO:1902679	0.000292813	0.000724445	11.9024	84	20	4	AT3G19580,AT3G15210,AT5G08790,AT1G68840
AT1G28370_Cluster_30	GO:0010628	0.0027	0.00457064	23.8048	84	5	2	AT1G33280,AT4G10350
AT1G28370_Cluster_30	GO:0048829	7.42412e-08	4.81528e-07	59.5119	84	4	4	AT4G30080,AT1G33280,AT4G10350,AT2G38120
AT1G28370_Cluster_30	GO:0009636	0.000685267	0.00147563	16.2305	84	11	3	AT1G45145,AT3G53480,AT2G21045
AT1G28370_Cluster_30	GO:0009411	0.00930389	0.0127036	13.2249	84	9	2	AT3G50930,AT4G00730
AT1G28370_Cluster_30	GO:0010243	0.00554715	0.00828989	17.0034	84	7	2	AT5G37770,AT3G53480
AT1G28370_Cluster_30	GO:1901698	8.5824e-07	4.37424e-06	24.7966	84	12	5	AT5G37770,AT3G53480,AT2G39770,AT5G40890,AT3G48360
AT1G28370_Cluster_30	GO:0019318	1.80938e-05	6.6504e-05	44.6339	84	4	3	AT1G56600,AT3G59480,AT2G20370
AT1G28370_Cluster_30	GO:0010629	0.0165089	0.0204925	9.91865	84	12	2	AT3G15210,AT3G10930
AT1G28370_Cluster_30	GO:0010074	0.00163787	0.00302335	29.756	84	4	2	AT1G63245,AT3G24770
AT1G28370_Cluster_30	GO:0010078	0.000827984	0.00173501	39.6746	84	3	2	AT1G63245,AT3G24770
AT1G28370_Cluster_30	GO:0010088	0.00163787	0.00302335	29.756	84	4	2	AT1G63245,AT3G24770
AT1G28370_Cluster_30	GO:0019827	0.00163787	0.00302335	29.756	84	4	2	AT1G63245,AT3G24770
AT1G28370_Cluster_30	GO:0098727	0.00163787	0.00302335	29.756	84	4	2	AT1G63245,AT3G24770
AT1G28370_Cluster_30	GO:0009606	0.00731579	0.0104154	14.878	84	8	2	AT5G65683,AT2G38120
AT1G28370_Cluster_30	GO:0009629	0.0115037	0.015146	11.9024	84	10	2	AT5G65683,AT2G38120
AT1G28370_Cluster_30	GO:0009630	0.00731579	0.0104154	14.878	84	8	2	AT5G65683,AT2G38120
AT1G28370_Cluster_30	GO:0098754	0.00930389	0.0127036	13.2249	84	9	2	AT3G53480,AT2G21045
AT1G28370_Cluster_30	GO:0002682	0.000902639	0.00185531	14.878	84	12	3	AT3G15210,AT5G13190,AT4G12720
AT1G28370_Cluster_30	GO:0002684	0.00731579	0.0104154	14.878	84	8	2	AT3G15210,AT4G12720
AT1G28370_Cluster_30	GO:0045088	0.000685267	0.00147563	16.2305	84	11	3	AT3G15210,AT5G13190,AT4G12720
AT1G28370_Cluster_30	GO:0045089	0.00731579	0.0104154	14.878	84	8	2	AT3G15210,AT4G12720
AT1G28370_Cluster_30	GO:0050776	0.000902639	0.00185531	14.878	84	12	3	AT3G15210,AT5G13190,AT4G12720
AT1G28370_Cluster_30	GO:0050778	0.00731579	0.0104154	14.878	84	8	2	AT3G15210,AT4G12720
AT1G28370_Cluster_30	GO:0009867	0.000241235	0.000615167	22.317	84	8	3	AT2G40750,AT3G15210,AT3G15500
AT1G28370_Cluster_30	GO:0071395	0.000504482	0.00113888	17.8536	84	10	3	AT2G40750,AT3G15210,AT3G15500
AT1G28370_Cluster_30	GO:0071398	0.000504482	0.00113888	17.8536	84	10	3	AT2G40750,AT3G15210,AT3G15500
AT1G28370_Cluster_30	GO:0009644	0.00163787	0.00302335	29.756	84	4	2	AT4G17490,AT2G17840
AT1G28370_Cluster_30	GO:0009863	1.80938e-05	6.6504e-05	44.6339	84	4	3	AT2G40750,AT3G50930,AT2G20370
AT1G28370_Cluster_30	GO:0071446	4.46848e-05	0.000146258	35.7071	84	5	3	AT2G40750,AT3G50930,AT2G20370
AT1G28370_Cluster_30	GO:0002252	0.000279047	0.000695721	59.5119	84	2	2	AT2G35930,AT3G15210
AT1G28370_Cluster_30	GO:0031099	0.000279047	0.000695721	59.5119	84	2	2	AT2G38120,AT4G34410
AT1G28370_Cluster_30	GO:0010193	4.57912e-06	1.97312e-05	59.5119	84	3	3	AT2G39770,AT4G12720,AT3G10985
AT1G28370_Cluster_30	GO:0010104	0.000279047	0.000695721	59.5119	84	2	2	AT2G40750,AT3G15210
AT1G28370_Cluster_30	GO:0070297	0.000279047	0.000695721	59.5119	84	2	2	AT2G40750,AT3G15210
AT1G28370_Cluster_30	GO:1902531	0.000279047	0.000695721	59.5119	84	2	2	AT2G40750,AT3G15210
AT1G28370_Cluster_30	GO:0009624	3.6645e-07	2.03347e-06	47.6095	84	5	4	AT2G47260,AT4G17500,AT4G17490,AT3G10985
AT1G28370_Cluster_30	GO:0002218	0.00554715	0.00828989	17.0034	84	7	2	AT3G15210,AT4G12720
AT1G28370_Cluster_30	GO:0002253	0.00554715	0.00828989	17.0034	84	7	2	AT3G15210,AT4G12720
AT1G28370_Cluster_30	GO:0010167	0.000827984	0.00173501	39.6746	84	3	2	AT5G40890,AT3G48360
AT1G28370_Cluster_36	GO:0000003	3.92083e-06	1.71707e-05	5.45851	73	138	11	AT3G29810,AT3G48990,AT1G18390,AT3G15210,AT1G65620,AT3G19580,AT2G35270,AT2G34790,AT4G00080,AT1G01550,AT5G08790
AT1G28370_Cluster_36	GO:0008150	1.05863e-57	9.51314e-55	5.81956	73	859	73	AT3G23030,AT5G04870,AT4G17500,AT4G30080,AT2G35930,AT1G45145,AT5G65683,AT2G22500,AT4G26890,AT2G26670,AT3G51920,AT4G36900,AT4G17490,AT1G33280,AT3G53480,AT5G40890,AT1G29340,AT1G28370,AT2G26710,AT1G22280,AT3G29810,AT3G10985,AT4G10350,AT3G48990,AT2G38760,AT2G38250,AT1G30110,AT5G33290,AT3G17510,AT2G39770,AT1G14870,AT4G01700,AT5G56980,AT5G63790,AT1G63245,AT1G18390,AT4G20830,AT2G30440,AT4G32150,AT2G33830,AT3G15210,AT1G80380,AT2G32150,AT3G59480,AT5G54510,AT3G62270,AT1G65620,AT1G22190,AT2G17840,AT3G19580,AT4G05160,AT5G04340,AT3G50740,AT3G59900,AT2G21045,AT5G65210,AT2G35270,AT1G16150,AT2G34790,AT3G15500,AT4G00080,AT1G30650,AT1G01550,AT1G68840,AT2G26530,AT5G64250,AT5G08790,AT5G48560,AT3G61960,AT1G78850,AT3G57530,AT3G10930,AT4G34410
AT1G28370_Cluster_36	GO:0009987	2.27733e-22	1.60076e-20	5.01638	73	587	43	AT5G04870,AT4G17500,AT4G30080,AT2G22500,AT4G26890,AT2G26670,AT3G51920,AT4G36900,AT4G17490,AT1G33280,AT3G53480,AT5G40890,AT1G29340,AT1G28370,AT1G22280,AT3G29810,AT4G10350,AT3G48990,AT2G38250,AT1G30110,AT2G39770,AT5G63790,AT1G63245,AT1G18390,AT4G32150,AT3G15210,AT1G80380,AT2G32150,AT5G54510,AT1G22190,AT3G19580,AT4G05160,AT3G50740,AT3G59900,AT2G35270,AT2G34790,AT3G15500,AT1G68840,AT5G08790,AT5G48560,AT3G61960,AT3G57530,AT4G34410
AT1G28370_Cluster_36	GO:0022414	3.92083e-06	1.71707e-05	5.45851	73	138	11	AT3G29810,AT3G48990,AT1G18390,AT3G15210,AT1G65620,AT3G19580,AT2G35270,AT2G34790,AT4G00080,AT1G01550,AT5G08790
AT1G28370_Cluster_36	GO:0051301	2.99572e-05	0.000103228	13.1691	73	26	5	AT4G17500,AT4G30080,AT4G17490,AT1G28370,AT4G34410
AT1G28370_Cluster_36	GO:0071840	0.0148481	0.0187411	2.97737	73	138	6	AT1G33280,AT3G29810,AT4G10350,AT4G32150,AT2G34790,AT5G08790
AT1G28370_Cluster_36	GO:0003006	1.25654e-05	4.84945e-05	5.39208	73	127	10	AT3G29810,AT3G48990,AT1G18390,AT3G15210,AT1G65620,AT3G19580,AT2G35270,AT2G34790,AT1G01550,AT5G08790
