locus_name	symbol	full_name
AT5G04180	ATACA3	ALPHA CARBONIC ANHYDRASE 3
AT5G04190	PKS4	PHYTOCHROME KINASE SUBSTRATE 4
AT5G04200	MC9	METACASPASE 9
AT5G04200	AtMCP2f	METACASPASE 2F
AT5G04200	MCP2f	METACASPASE 2F
AT5G04200	AtMC9	METACASPASE 9
AT5G04220	SYTC	
AT5G04220	SYT3	SYNAPTOTAGMIN 3
AT5G04220	NTMC2TYPE1.3	
AT5G04220	NTMC2T1.3	
AT5G04220	ATSYTC	
AT5G04230	PAL3	PHENYL ALANINE AMMONIA-LYASE 3
AT5G04230	ATPAL3	
AT5G04240	ELF6	EARLY FLOWERING 6
AT5G04255	ATH-MIR8177	
AT5G04260	WCRKC2	WCRKC THIOREDOXIN 2
AT5G04260	TRXL2.2	TRX-LIKE 2.2
AT5G04270	PAT15	PROTEIN ACYL TRANSFERASE 15
AT5G04275	MIR172B	MICRORNA172B
AT5G04275	EAT	EARLY ACTIVATION TAGGED
AT5G04275	MIR172	MICRORNA 172
AT5G04280	RBGB3	RNA-BINDING GLYCINE-RICH PROTEIN B3
AT5G04280	AtRZ-1c	ATRZ-1C
AT5G04280	RZ-1c	RZ-1C
AT5G04290	KTF1	KOW DOMAIN-CONTAINING TRANSCRIPTION FACTOR 1
AT5G04290	SPT5L	SPT5-LIKE
AT5G04305	U4-8	
AT5G04310	PLL12	PECTATE LYASE LIKE12
AT5G04315	U1-9	
AT5G04320	SGO2	SHUGOSHIN 2
AT5G04320	ATSGO2	
AT5G04330	CYP84A4	CYTOCHROME P450 84A4
AT5G04340	ZAT6	ZINC FINGER OF ARABIDOPSIS THALIANA 6
AT5G04340	C2H2	
AT5G04340	CZF2	COLD INDUCED ZINC FINGER PROTEIN 2
AT5G04340	ATZAT6	
AT5G04360	LDA	LIMIT DEXTRINASE
AT5G04360	ATPU1	PULLULANASE 1
AT5G04360	PU1	PULLULANASE 1
AT5G04360	ATLDA	LIMIT DEXTRINASE
AT5G04370	NAMT1	
AT5G04390	ZAT14L	
AT5G04400	NAC077	NAC DOMAIN CONTAINING PROTEIN 77
AT5G04400	anac077	NAC DOMAIN CONTAINING PROTEIN 77
AT5G04410	NAC2	NAC DOMAIN CONTAINING PROTEIN 2
AT5G04410	NAC78	
AT5G04410	NTL11	
AT5G04410	anac078	ARABIDOPSIS NAC DOMAIN CONTAINING PROTEIN 78
AT5G04415	ATH-MIR5657	
AT5G04430	BTR1L	BINDING TO TOMV RNA 1L (LONG FORM)
AT5G04430	BTR1	BINDING TO TOMV RNA 1
AT5G04430	ATKH22	
AT5G04430	BTR1S	BINDING TO TOMV RNA 1S (SHORT FORM)
AT5G04455	U1-8	
AT5G04460	STUBL5	SUMO-TARGETED UBIQUITIN E3 LIGASE 5
AT5G04465	U4-7	
AT5G04470	SIM	SIAMESE
AT5G04480	BUP	BURSTING POLLEN
AT5G04490	VTE5	VITAMIN E PATHWAY GENE 5
AT5G04500	GINT1	GLUCOSAMINE INOSITOLPHOSPHORYLCERAMIDE TRANSFERASE 1
AT5G04510	PDK1	3'-PHOSPHOINOSITIDE-DEPENDENT PROTEIN KINASE 1
AT5G04510	ATPDK1	
AT5G04530	KCS19	3-KETOACYL-COA SYNTHASE 19
AT5G04540	MTM2	MYOTUBULARIN 2
AT5G04540	ATMTM2	
AT5G04540	AtMTM2	
AT5G04560	DME	DEMETER
AT5G04560	EMB1649	
AT5G04590	SIR	SULFITE REDUCTASE
AT5G04600	NURC1	NUCLEOLAR RNA CHAPERONE-LIKE 1
AT5G04620	BIOF	BIOTIN F
AT5G04620	ATBIOF	BIOTIN F
AT5G04620	BIO4	BIOTIN 4
AT5G04630	CYP77A9	CYTOCHROME P450, FAMILY 77, SUBFAMILY A, POLYPEPTIDE 9
AT5G04640	AGL99	AGAMOUS-LIKE 99
AT5G04660	CYP77A4	CYTOCHROME P450, FAMILY 77, SUBFAMILY A, POLYPEPTIDE 4
AT5G04670	EPCR2	
AT5G04710	DAP2	M18 ASPARTYL AMINOPEPTIDASE2
AT5G04720	ADR1-L2	ADR1-LIKE 2
AT5G04720	PHX21	PHOENIX 21
AT5G04740	ACR12	ACT DOMAIN REPEATS 12
AT5G04760	DIV2	DIVARICATA2
AT5G04770	CAT6	CATIONIC AMINO ACID TRANSPORTER 6
AT5G04770	ATCAT6	ARABIDOPSIS THALIANA CATIONIC AMINO ACID TRANSPORTER 6
AT5G04800	ES17W	RIBOSOMAL PROTEIN ES17W
AT5G04810	PPR4	PENTATRICOPEPTIDE REPEAT 4
AT5G04820	OFP13	OVATE FAMILY PROTEIN 13
AT5G04820	ATOFP13	ARABIDOPSIS THALIANA OVATE FAMILY PROTEIN 13
AT5G04850	VPS60.2	
AT5G04870	CPK1	CALCIUM DEPENDENT PROTEIN KINASE 1
AT5G04870	ATCPK1	
AT5G04890	RTM2	RESTRICTED TEV MOVEMENT 2
AT5G04895	ABO6	ABA OVERLY SENSITIVE 6
AT5G04900	NOL	NYC1-LIKE
AT5G04915	ATH-MIR5027	
AT5G04920	VPS36	
AT5G04930	ALA1	AMINOPHOSPHOLIPID ATPASE 1
AT5G04935	ATH-MIR854B	
AT5G04940	SUVH1	SU(VAR)3-9 HOMOLOG 1
AT5G04950	NAS1	NICOTIANAMINE SYNTHASE 1
AT5G04950	ATNAS1	ARABIDOPSIS THALIANA NICOTIANAMINE SYNTHASE 1
AT5G04955	ATH-MIR5643A	
AT5G04960	PME46	PECTIN METHYLESTERASE46
AT5G04960	PMEI-PME46	
AT5G04965	ATH-MIR854D	
AT5G04970	PMEI-PME47	
AT5G04975	ATH-MIR5643B	
AT5G04985	ATH-MIR854C	
AT5G04990	SUN1	SAD1/UNC-84 DOMAIN PROTEIN 1
AT5G04990	ATSUN1	ARABIDOPSIS SAD1/UNC-84 DOMAIN PROTEIN 1
AT5G04995	ATH-MIR854A	
AT5G05000	TOC34	TRANSLOCON AT THE OUTER ENVELOPE MEMBRANE OF CHLOROPLASTS 34
AT5G05000	OEP34	
AT5G05000	ATTOC34	ARABIDOPSIS THALIANA TRANSLOCON AT THE OUTER ENVELOPE MEMBRANE OF CHLOROPLASTS 34
AT5G05005	ATH-MIR854E	
AT5G05035	ATH-MIR5029	
AT5G05080	UBC22	UBIQUITIN-CONJUGATING ENZYME 22
AT5G05080	ATUBC22	
AT5G05100	MUG13.4	
AT5G05150	G18E	AUTOPHAGY-RELATED GENE 18E
AT5G05150	ATATG18E	ARABIDOPSIS THALIANA HOMOLOG OF YEAST AUTOPHAGY 18E
AT5G05150	ATG18E	AUTOPHAGY-RELATED GENE 18E
AT5G05160	RUL1	REDUCED IN LATERAL GROWTH1
AT5G05170	CEV1	CONSTITUTIVE EXPRESSION OF VSP 1
AT5G05170	MRE1	MULTIPLE RESPONSE EXPANSION 1
AT5G05170	ATCESA3	
AT5G05170	ATH-B	
AT5G05170	IXR1	ISOXABEN RESISTANT  1
AT5G05170	CESA3	CELLULOSE SYNTHASE 3
AT5G05170	ELI1	ECTOPIC LIGNIFICATION 1
AT5G05185	ATH-MIR2937	
AT5G05190	EDR4	ENHANCED DISEASE RESISTANCE4
AT5G05260	CYP79A2	cytochrome p450 79a2
AT5G05270	CHIL	CHALCONE ISOMERASE LIKE
AT5G05270	ATCHIL	
AT5G05270	AtCHIL	
AT5G05280	DAF	DEFECTIVE IN ANTHER DEHISCENCE1- ( DAD1-) ACTIVATING FACTOR
AT5G05280	ATL73	ARABIDOPSIS T??XICOS EN LEVADURA 73
AT5G05282	CPuORF64	conserved peptide upstream open reading frame 64
AT5G05290	EXPA2	EXPANSIN A2
AT5G05290	ATEXPA2	EXPANSIN A2
AT5G05290	EXP2	EXPANSIN 2
AT5G05290	ATHEXP ALPHA 1.12	
AT5G05290	ATEXP2	
AT5G05300	IDL6	
AT5G05315	ATH-MIR5638B	
AT5G05340	PRX52	PEROXIDASE 52
AT5G05365	ATHMP44	HEAVY METAL ASSOCIATED PROTEIN 44
AT5G05380	PRA1.B3	prenylated RAB acceptor 1.B3
AT5G05390	LAC12	LACCASE 12
AT5G05410	DREB2A	DRE-BINDING PROTEIN 2A
AT5G05410	DREB2	DEHYDRATION-RESPONSIVE ELEMENT BINDING PROTEIN 2
AT5G05440	PYL5	PYRABACTIN RESISTANCE 1-LIKE 5
AT5G05440	ATPYL5	
AT5G05440	RCAR8	REGULATORY COMPONENT OF ABA RECEPTOR 8
AT5G05450	RH18	RNA HELICASE 18
AT5G05460	ENGase85A	ENDO-BETA-N-ACETYGLUCOSAMINIDASE 85A
AT5G05460	AtENGase85A	
AT5G05470	EIF2 ALPHA	EUKARYOTIC TRANSLATION INITIATION FACTOR 2 ALPHA SUBUNIT
AT5G05470	ateif2-a2	
AT5G05470	eif2-a2	
AT5G05470	ATEIF2-A2	
AT5G05470	EIF2-A2	
AT5G05490	SYN1	SYNAPTIC 1
AT5G05490	REC8	
AT5G05490	ATREC8	
AT5G05490	AtREC8	
AT5G05490	DIF1	DETERMINATE, INFERTILE 1
AT5G05500	MOP10	
AT5G05500	ATPRPL1	
AT5G05500	PRPL1	PROLINE-RICH PROTEIN-LIKE 1
AT5G05505	ATH-MIR5645F	
AT5G05540	SDN2	SMALL RNA DEGRADING NUCLEASE 2
AT5G05550	VFP5	VFP5
AT5G05550	At5g05550	
AT5G05550	ENAP2	EIN2 NUCLEAR ASSOCIATED PROTEIN 2
AT5G05560	EMB2771	EMBRYO DEFECTIVE 2771
AT5G05560	APC1	POLLEN CALCIUM-BINDING PROTEIN 1
AT5G05570	TMS	TOMOSYN
AT5G05580	FAD8	FATTY ACID DESATURASE 8
AT5G05580	AtFAD8	
AT5G05590	PAI2	PHOSPHORIBOSYLANTHRANILATE ISOMERASE 2
AT5G05600	JOX2	JASMONIC ACID OXIDASE 2
AT5G05600	JAO2	JASMONATE-INDUCED OXYGENASE2
AT5G05610	AL1	ALFIN-LIKE 1
AT5G05620	GCP2	GAMMA-TUBULIN  COMPLEX PROTEIN 2
AT5G05620	TUBG2	GAMMA-TUBULIN 2
AT5G05620	ATGCP2	ARABIDOPSIS THALIANA GAMMA-TUBULIN  COMPLEX PROTEIN 2
AT5G05630	RMV1	RESISTANT TO METHYL VIOLOGEN 1
AT5G05630	LHR1	OWER EXPRESSION OF HEAT RESPONSIVE GENE1
AT5G05630	LAT1	L-AMINO ACID TRANSPORTER1
AT5G05630	PUT3	POLYAMINE UPTAKE TRANSPORTER 3
AT5G05660	NFXL2	NFX1-LIKE 2
AT5G05660	ATNFXL2	ARABIDOPSIS NF-X LIKE 2
AT5G05660	EBI	EARLY BIRD
AT5G05680	MOS7	MODIFIER OF SNC1,7
AT5G05680	EMB2789	EMBRYO DEFECTIVE 2789
AT5G05690	CPD	CONSTITUTIVE PHOTOMORPHOGENIC DWARF
AT5G05690	CYP90A	
AT5G05690	CBB3	CABBAGE 3
AT5G05690	CYP90	
AT5G05690	DWF3	DWARF 3
AT5G05690	CYP90A1	CYTOCHROME P450 90A1
AT5G05700	ATE1	ARGININE-TRNA PROTEIN TRANSFERASE 1
AT5G05700	ATATE1	
AT5G05700	DLS1	DELAYED LEAF SENESCENCE 1
AT5G05730	ASA1	ANTHRANILATE SYNTHASE ALPHA SUBUNIT 1
AT5G05730	AMT1	A-METHYL TRYPTOPHAN RESISTANT 1
AT5G05730	JDL1	JASMONATE-INDUCED DEFECTIVE LATERAL ROOT 1
AT5G05730	TRP5	TRYPTOPHAN BIOSYNTHESIS 5
AT5G05730	WEI2	WEAK ETHYLENE INSENSITIVE 2
AT5G05740	EGY2	ETHYLENE-DEPENDENT GRAVITROPISM-DEFICIENT AND YELLOW-GREEN-LIKE 2
AT5G05740	ATEGY2	
AT5G05760	SYP31	SYNTAXIN OF PLANTS 31
AT5G05760	SED5	T-SNARE SED 5
AT5G05760	ATSED5	
AT5G05760	ATSYP31	
AT5G05770	WOX7	WUSCHEL RELATED HOMEOBOX 7
AT5G05770	WOX5A	WUSCHEL RELATED HOMEOBOX 5A
AT5G05780	RPN8A	RP NON-ATPASE SUBUNIT 8A
AT5G05780	AE3	ASYMMETRIC LEAVES ENHANCER 3
AT5G05780	ATHMOV34	
AT5G05810	ATL43	
AT5G05820	UUAT3	UDP-URONIC ACID TRANSPORTER 3
AT5G05840	BDR6	BOUNDARY OF ROP DOMAIN6
AT5G05850	PIRL1	PLANT INTRACELLULAR RAS GROUP-RELATED LRR 1
AT5G05860	UGT76C2	UDP-GLUCOSYL TRANSFERASE 76C2
AT5G05870	UGT76C1	UDP-GLUCOSYL TRANSFERASE 76C1
AT5G05880	UGT76C4	UDP-GLUCOSYL TRANSFERASE 76C4
AT5G05890	UGT76C5	UDP-GLUCOSYL TRANSFERASE 76C5
AT5G05910	ATL98	ARABIDOPSIS T??XICOS EN LEVADURA 98
AT5G05915	ATH-MIR3933	
AT5G05920	DHS	DEOXYHYPUSINE SYNTHASE
AT5G05920	EDA22	EMBRYO SAC DEVELOPMENT ARREST 22
AT5G05930	GC1	GUANYLYL CYCLASE 1
AT5G05930	ATGC1	ARABIDOPSIS GUANYLYL CYCLASE 1
AT5G05940	ROPGEF5	ROP (RHO OF PLANTS) GUANINE NUCLEOTIDE EXCHANGE FACTOR 5
AT5G05940	ATROPGEF5	ROP GUANINE NUCLEOTIDE EXCHANGE FACTOR 5
AT5G05950	MEE60	MATERNAL EFFECT EMBRYO ARREST 60
AT5G05970	NEDD1	NEURAL PRECURSOR CELL EXPRESSED, DEVELOPMENTALLY DOWN-REGULATED GENE 1
AT5G05980	DFB	DHFS-FPGS HOMOLOG B
AT5G05980	ATDFB	DHFS-FPGS HOMOLOG B
AT5G05980	FPGS1	FOLYLPOLYGLUTAMATE SYNTHETASE 1
AT5G05987	PRA1.A2	PRENYLATED RAB ACCEPTOR 1.A2
AT5G06000	EIF3G2	EUKARYOTIC TRANSLATION INITIATION FACTOR 3G2
AT5G06000	ATEIF3G2	ARABIDOPSIS THALIANA EUKARYOTIC TRANSLATION INITIATION FACTOR 3G2
AT5G06055	U6ATAC*$	
AT5G06070	RBE	RABBIT EARS
AT5G06070	RAB	
AT5G06080	LBD33	LOB DOMAIN-CONTAINING PROTEIN 33
AT5G06090	GPAT7	GLYCEROL-3-PHOSPHATE SN-2-ACYLTRANSFERASE 7
AT5G06090	ATGPAT7	GLYCEROL-3-PHOSPHATE SN-2-ACYLTRANSFERASE 7
AT5G06100	MYB33	MYB DOMAIN PROTEIN 33
AT5G06100	ATMYB33	
AT5G06105	ATH-MIR5659	
AT5G06110	ATGLSA2	GONIDIALESS A/ZUOTIN RELATED FACTOR A2
AT5G06110	ATGLSA1	GONIDIALESS A/ZUOTIN RELATED FACTOR A1
AT5G06110	ZRF1b	ZUOTIN-RELATED FACTOR 1B
AT5G06120	XPO7	
AT5G06130	ATOR-LIKE	ARABIDOPSIS THALIANA ORANGE-LIKE
AT5G06140	SNX1	SORTING NEXIN 1
AT5G06140	ATSNX1	ARABIDOPSIS THALIANA SORTING NEXIN 1
AT5G06150	CYC1BAT	
AT5G06150	CYCB1;2	CYCLIN B 1;2
AT5G06160	ATO	ATROPOS
AT5G06170	SUC9	SUCROSE-PROTON SYMPORTER 9
AT5G06170	ATSUC9	SUCROSE-PROTON SYMPORTER 9
AT5G06175	ATH-MIR5644	
AT5G06200	CASP4	CASPARIAN STRIP MEMBRANE DOMAIN PROTEIN 4
AT5G06210	S-RBP11	SMALL RNA-BINDING PROTEIN 11
AT5G06230	TBL9	TRICHOME BIREFRINGENCE-LIKE 9
AT5G06240	emb2735	EMBRYO DEFECTIVE 2735
AT5G06250	DPA4	DEVELOPMENT-RELATED PCG TARGET IN THE APEX 4
AT5G06250	NGAL3	NGATHA-LIKE PROTEIN 3
AT5G06260	OXR3	OXIDATION RESISTANCE 3
AT5G06270	GIR1	
AT5G06290	2-Cys Prx B	2-CYSTEINE PEROXIREDOXIN B
AT5G06290	2CPB	2-CYS PEROXIREDOXIN B
AT5G06300	LOG7	LONELY GUY 7
AT5G06310	AtPOT1b	PROTECTION OF TELOMERES 1B
AT5G06320	NHL3	NDR1/HIN1-LIKE 3
AT5G06340	NUDX27	NUDIX HYDROLASE HOMOLOG 27
AT5G06340	ATNUDX27	NUDIX HYDROLASE HOMOLOG 27
AT5G06340	NUDT27	
AT5G06370	PSE1	PB-SENSITIVE1
AT5G06390	FLA17	FASCICLIN-LIKE ARABINOGALACTAN PROTEIN 17 PRECURSOR
AT5G06410	HSCB	
AT5G06420	ATC3H51	
AT5G06450	RICE2	RISC-INTERACTING CLEARING 3?- 5? EXORIBONUCLEASE 2
AT5G06460	UBA 2	UBIQUITIN ACTIVATING ENZYME 2
AT5G06460	ATUBA2	ARABIDOPSIS THALIANA  UBIQUITIN ACTIVATING ENZYME 2
AT5G06490	ATL71	ARABIDOPSIS T??XICOS EN LEVADURA 71
AT5G06500	AGL96	AGAMOUS-LIKE 96
AT5G06510	NF-YA10	NUCLEAR FACTOR Y, SUBUNIT A10
AT5G06530	ABCG22	ATP-BINDING CASSETTE G22
AT5G06530	AtABCG22	ARABIDOPSIS THALIANA ATP-BINDING CASSETTE G22
AT5G06550	JMJ22	JUMONJI DOMAIN-CONTAINING PROTEIN 22
AT5G06560	MYOB7	
AT5G06580	D-LDH	D-LACTATE DEHYDROGENASE
AT5G06600	UBP12	UBIQUITIN-SPECIFIC PROTEASE 12
AT5G06600	AtUBP12	
AT5G06605	ATH-MIR5628	
AT5G06610	BDR1	BOUNDARY OF ROP DOMAIN1
AT5G06620	SDG38	SET DOMAIN PROTEIN 38
AT5G06620	ATXR4	
AT5G06630	EXT9	EXTENSIN 9
AT5G06640	EXT10	EXTENSIN 10
AT5G06650	GIS2	GLABROUS INFLORESCENCE STEMS 2
AT5G06670	KIN7.5	KINESIN 7.5
AT5G06680	SPC98	SPINDLE POLE BODY COMPONENT 98
AT5G06680	ATGCP3	ARABIDOPSIS THALIANA GAMMA TUBULIN COMPLEX PROTEIN 3
AT5G06680	GCP3	GAMMA TUBULIN COMPLEX PROTEIN 3
AT5G06680	ATSPC98	SPINDLE POLE BODY COMPONENT 98
AT5G06690	WCRKC1	WCRKC THIOREDOXIN 1
AT5G06690	TrxL2.1	TRX-LIKE 2.1
AT5G06700	TBR	TRICHOME BIREFRINGENCE
AT5G06710	HAT14	HOMEOBOX FROM ARABIDOPSIS THALIANA
AT5G06720	PA2	PEROXIDASE 2
AT5G06720	ATPA2	PEROXIDASE 2
AT5G06720	PRX53	PEROXIDASE 53
AT5G06720	ATPRX53	
AT5G06720	AtPRX53	
AT5G06740	LecRK-S.5	L-type lectin receptor kinase S.5
AT5G06750	APD8	ARABIDOPSIS PP2C CLADE D 8
AT5G06760	LEA4-5	LATE EMBRYOGENESIS ABUNDANT 4-5
AT5G06760	AtLEA4-5	LATE EMBRYOGENESIS ABUNDANT 4-5
AT5G06770	KHZ2	
AT5G06770	ATKH23	
AT5G06770	ATC3H52	
AT5G06780	EML2	EMSY-LIKE 2
AT5G06780	AtEML2	
AT5G06810	MTERF19	
AT5G06815	U6-29	U6 SMALL NUCLEOLAR RNA29
AT5G06820	SRF2	STRUBBELIG-RECEPTOR FAMILY 2
AT5G06830	C53	
AT5G06839	TGA10	TGACG (TGA) MOTIF-BINDING PROTEIN 10
AT5G06839	bZIP65	
AT5G06850	FTIP1	FT-INTERACTING PROTEIN 1
AT5G06850	MCTP1	MULTIPLE C2 DOMAIN AND TRANSMEMBRANE REGION PROTEIN 1
AT5G06860	PGIP1	POLYGALACTURONASE INHIBITING PROTEIN 1
AT5G06860	ATPGIP1	POLYGALACTURONASE INHIBITING PROTEIN 1
AT5G06870	PGIP2	POLYGALACTURONASE INHIBITING PROTEIN 2
AT5G06870	ATPGIP2	ARABIDOPSIS POLYGALACTURONASE INHIBITING PROTEIN 2
AT5G06900	CYP93D1	CYTOCHROME P450, FAMILY 93, SUBFAMILY D, POLYPEPTIDE 1
AT5G06905	CYP712A2	CYTOCHROME P450, FAMILY 712, SUBFAMILY A, POLYPEPTIDE 2
AT5G06910	ATJ6	J-DOMAIN PROTEIN 6
AT5G06920	FLA21	FASCICLIN-LIKE ARABINOGALACTAN PROTEIN 21 PRECURSOR
AT5G06950	AHBP-1B	
AT5G06950	TGA2	TGACG SEQUENCE-SPECIFIC BINDING PROTEIN 2
AT5G06950	ATTGA2	
AT5G06960	OBF5	OCS-ELEMENT BINDING FACTOR 5
AT5G06960	TGA5	TGACG MOTIF-BINDING FACTOR 5
AT5G06970	PATROL1	PROTON ATPASE TRANSLOCATION CONTROL 1
AT5G06980	LNK4	NIGHT LIGHT-INDUCIBLE AND CLOCK-REGULATED GENE 4
AT5G07000	ST2B	SULFOTRANSFERASE 2B
AT5G07000	ATST2B	ARABIDOPSIS THALIANA SULFOTRANSFERASE 2B
AT5G07010	ST2A	SULFOTRANSFERASE 2A
AT5G07010	ATST2A	ARABIDOPSIS THALIANA SULFOTRANSFERASE 2A
AT5G07020	MPH1	MAINTENANCE OF PSII UNDER HIGH LIGHT 1
AT5G07040	ATL69	ARABIDOPSIS T??XICOS EN LEVADURA 69
AT5G07050	UMAMIT9	USUALLY MULTIPLE ACIDS MOVE IN AND OUT TRANSPORTERS 9
AT5G07055	ATH-MIR5665	
AT5G07060	MAC5C	MOS4-ASSOCIATED COMPLEX SUBUNIT 5C
AT5G07060	ATC3H53	
AT5G07065	ATH-MIR2939	
AT5G07070	CIPK2	CBL-INTERACTING PROTEIN KINASE 2
AT5G07070	SnRK3.2	SNF1-RELATED PROTEIN KINASE 3.2
AT5G07075	ATH-MIR4243	
AT5G07090	ES4Y	RIBOSOMAL PROTEIN ES4Y
AT5G07100	WRKY26	WRKY DNA-BINDING PROTEIN 26
AT5G07110	PRA1.B6	PRENYLATED RAB ACCEPTOR 1.B6
AT5G07120	SNX2b	SORTING NEXIN 2B
AT5G07130	LAC13	LACCASE 13
AT5G07170	TPXL4	
AT5G07180	ERL2	ERECTA-LIKE 2
AT5G07190	ATS3	SEED GENE 3
AT5G07200	GA20OX3	GIBBERELLIN 20-OXIDASE 3
AT5G07200	YAP169	
AT5G07200	ATGA20OX3	ARABIDOPSIS THALIANA GIBBERELLIN 20-OXIDASE 3
AT5G07210	RR21	RESPONSE REGULATOR 21
AT5G07210	ARR21	RESPONSE REGULATOR 21
AT5G07220	BAG3	BCL-2-ASSOCIATED ATHANOGENE 3
AT5G07220	ATBAG3	BCL-2-ASSOCIATED ATHANOGENE 3
AT5G07230	A9	
AT5G07240	IQD24	IQ-domain 24
AT5G07250	RBL3	RHOMBOID-LIKE PROTEIN 3
AT5G07250	ATRBL3	RHOMBOID-LIKE PROTEIN 3
AT5G07270	XBAT33	XB3 ORTHOLOG 3 IN ARABIDOPSIS THALIANA
AT5G07280	EMS1	EXCESS MICROSPOROCYTES1
AT5G07280	EXS	EXTRA SPOROGENOUS CELLS
AT5G07290	ML4	MEI2-LIKE 4
AT5G07290	AML4	MEI2-LIKE 4
AT5G07300	BON2	BONZAI 2
AT5G07310	ERF115	ETHYLENE RESPONSE FACTOR 115
AT5G07320	APC3	ATP/PHOSPHATE CARRIER 3
AT5G07335	U4-1*	
AT5G07345	U1A*	
AT5G07350	TUDOR1	TUDOR-SN PROTEIN 1
AT5G07350	AtTUDOR1	ARABIDOPSIS THALIANA TUDOR-SN PROTEIN 1
AT5G07350	TSN1	TUDOR-SN PROTEIN 1
AT5G07350	AtTudor1	Arabidopsis thaliana TUDOR-SN protein 1
AT5G07350	Tudor1	TUDOR-SN protein 1
AT5G07370	IPK2a	INOSITOL POLYPHOSPHATE KINASE 2 ALPHA
AT5G07370	ATIPK2A	INOSITOL POLYPHOSPHATE KINASE 2 ALPHA
AT5G07370	IMPK	INOSITOL MULTI-PHOSPHATE KINASE
AT5G07390	RBOHA	RESPIRATORY BURST OXIDASE HOMOLOG A
AT5G07390	ATRBOHA	RESPIRATORY BURST OXIDASE HOMOLOG A
AT5G07405	U4-3P	
AT5G07410	PME48	PECTIN METHYLESTERASE 48
AT5G07410	ATPME48	
AT5G07415	U1-13P	
AT5G07440	GDH2	GLUTAMATE DEHYDROGENASE 2
AT5G07450	CYCP4;3	CYCLIN P4;3
AT5G07460	PMSR2	PEPTIDEMETHIONINE SULFOXIDE REDUCTASE 2
AT5G07460	ATMSRA2	ARABIDOPSIS THALIANA METHIONINE SULFOXIDE REDUCTASE 2
AT5G07460	MRSA2	
AT5G07470	PMSR3	PEPTIDEMETHIONINE SULFOXIDE REDUCTASE 3
AT5G07470	ATMSRA3	ARABIDOPSIS THALIANA METHIONINE SULFOXIDE REDUCTASE 3
AT5G07480	KUOX1	KAR-UP OXIDOREDUCTASE 1
AT5G07500	PEI1	
AT5G07500	ATC3H54	
AT5G07500	TZF6	TANDEM CCCH ZINC FINGER PROTEIN 6
AT5G07500	ATTZF6	
AT5G07500	AtTZF6	
AT5G07510	GRP14	GLYCINE-RICH PROTEIN 14
AT5G07510	GRP-4	GLYCINE-RICH PROTEIN 4
AT5G07510	ATGRP14	ARABIDOPSIS THALIANA GLYCINE-RICH PROTEIN 14
AT5G07510	ATGRP-4	ARABIDOPSIS THALIANA GLYCINE-RICH PROTEIN 4
AT5G07520	GRP18	GLYCINE-RICH PROTEIN 18
AT5G07520	ATGRP18	
AT5G07520	ATGRP-8	
AT5G07530	GRP17	GLYCINE RICH PROTEIN 17
AT5G07530	ATGRP17	ARABIDOPSIS THALIANA GLYCINE RICH PROTEIN 17
AT5G07530	ATGRP-7	ARABIDOPSIS THALIANA GLYCINE RICH PROTEIN 7
AT5G07540	GRP16	GLYCINE-RICH PROTEIN 16
AT5G07540	ATGRP16	
AT5G07540	ATGRP-6	
AT5G07550	GRP19	GLYCINE-RICH PROTEIN 19
AT5G07550	ATGRP19	
AT5G07560	GRP20	GLYCINE-RICH PROTEIN 20
AT5G07560	ATGRP20	
AT5G07580	ERF106	
AT5G07580	DEWAX2	DECREASE WAX BIOSYNTHESIS2
AT5G07655	ATH-MIR5015	
AT5G07660	SMC6A	STRUCTURAL MAINTENANCE OF CHROMOSOMES 6A
AT5G07680	NAC080	NAC DOMAIN CONTAINING PROTEIN 80
AT5G07680	ANAC080	NAC DOMAIN CONTAINING PROTEIN 80
AT5G07680	ANAC079	ARABIDOPSIS NAC DOMAIN CONTAINING PROTEIN 79
AT5G07680	NAC4	
AT5G07680	ATNAC4	
AT5G07690	MYB29	MYB DOMAIN PROTEIN 29
AT5G07690	RAO7	REGULATOR OF ALTERNATIVE OXIDASE 1A 7
AT5G07690	PMG2	PRODUCTION OF METHIONINE-DERIVED GLUCOSINOLATE 2
AT5G07690	ATMYB29	MYB DOMAIN PROTEIN 29
AT5G07700	MYB76	MYB DOMAIN PROTEIN 76
AT5G07700	AtMYB76	MYB DOMAIN PROTEIN 76
AT5G07710	NEN1	NAC45/86-DEPENDENT EXONUCLEASE-DOMAIN PROTEIN 1
AT5G07720	XXT3	XYLOGLUCAN XYLOSYLTRANSFERASE 3
AT5G07770	AtFH16	
AT5G07770	FH16	formin homolog 16
AT5G07775	U1-3	
AT5G07780	FH19	FORMIN HOMOLOG 19
AT5G07780	ATFH19	
AT5G07780	AtFH19	
AT5G07830	GUS2	GLUCURONIDASE 2
AT5G07830	AtGUS2	GLUCURONIDASE 2
AT5G07840	PIA1	PHYTOCHROME INTERACTING ANKYRIN-REPEAT PROTEIN 1
AT5G07842	CPuORF16	conserved peptide upstream open reading frame 16
AT5G07875	ATH-MIR4245	
AT5G07880	SNAP29	SYNAPTOSOMAL-ASSOCIATED PROTEIN SNAP25-LIKE 29
AT5G07880	ATSNAP29	ARABIDOPSIS THALIANA SYNAPTOSOMAL-ASSOCIATED PROTEIN SNAP25-LIKE 29
AT5G07900	MTERF7	
AT5G07920	DGK1	DIACYLGLYCEROL KINASE1
